Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2023-06-22,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406,51245300,,12.90999984741211,3.7990000247955322
,2023-06-22,329.0041394344266,334.91227084067236,328.236083553627,334.508544921875,23556800,,12.90999984741211,3.7990000247955322
,2023-06-22,119.28460999049842,122.50529233674672,118.12158686322977,122.41583251953125,26952200,,12.90999984741211,3.7990000247955322
,2023-06-22,125.30999755859375,130.3300018310547,125.13999938964844,130.14999389648438,90354600,,12.90999984741211,3.7990000247955322
,2023-06-22,135.493177055951,135.76929384183362,132.29412452684798,132.89395141601562,10075200,,12.90999984741211,3.7990000247955322
,2023-06-23,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938,53079300,,13.4399995803833,3.739000082015991
,2023-06-23,329.2404218291187,332.78530632497916,328.34438176725655,329.89031982421875,23084700,,13.4399995803833,3.739000082015991
,2023-06-23,120.65638076455613,122.0579785779067,120.33828877331443,121.61065673828125,34885300,,13.4399995803833,3.739000082015991
,2023-06-23,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71855200,,13.4399995803833,3.739000082015991
,2023-06-23,131.90375076650855,132.5130933684571,131.02782168419964,132.19891357421875,9907500,,13.4399995803833,3.739000082015991
,2023-06-26,184.97794384564872,186.18585111473345,183.39379870692287,183.43341064453125,48088700,,14.25,3.7190001010894775
,2023-06-26,328.61023414140016,330.96362393512885,323.460302676421,323.5686340332031,21520600,,14.25,3.7190001010894775
,2023-06-26,120.04008503207787,121.27269058336438,117.56492383762406,117.63450622558594,33969900,,14.25,3.7190001010894775
,2023-06-26,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105469,59989300,,14.25,3.7190001010894775
,2023-06-26,132.2179502074729,133.30334221321104,131.09448064358352,132.5226287841797,8429700,,14.25,3.7190001010894775
,2023-06-27,184.04726807160984,186.52248552112178,183.8294477274505,186.1957550048828,50730800,,13.739999771118164,3.7679998874664307
,2023-06-27,326.7787076649522,331.0030296985232,324.2579075361374,329.4472351074219,24354100,,13.739999771118164,3.7679998874664307
,2023-06-27,116.38201713050795,118.37009392091399,115.40785616628811,117.62456512451172,39535900,,13.739999771118164,3.7679998874664307
,2023-06-27,128.6300048828125,130.08999633789062,127.55000305175781,129.17999267578125,46801000,,13.739999771118164,3.7679998874664307
,2023-06-27,132.3417029400903,133.1414622625355,131.90373119996758,132.53211975097656,8154000,,13.739999771118164,3.7679998874664307
,2023-06-28,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800,,13.430000305175781,3.7100000381469727
,2023-06-28,329.5358902818276,332.8050636439162,328.6988989622739,330.7076721191406,20259500,,13.430000305175781,3.7100000381469727
,2023-06-28,116.39195642341636,119.67228628429486,116.1533893231069,119.46353912353516,27091400,,13.430000305175781,3.7100000381469727
,2023-06-28,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,,13.430000305175781,3.7100000381469727
,2023-06-28,132.49405821134323,132.54166605178588,131.35154268008554,131.95135498046875,7558600,,13.430000305175781,3.7100000381469727
,2023-06-29,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300,,13.539999961853027,3.8540000915527344
,2023-06-29,329.5850703650796,330.96362821714007,327.527075062663,329.91986083984375,16997000,,13.539999961853027,3.8540000915527344
,2023-06-29,118.52914127613357,119.34425249229822,117.5947503010594,118.38997650146484,24090900,,13.539999961853027,3.8540000915527344
,2023-06-29,128.77000427246094,129.25999450683594,127.26000213623047,127.9000015258789,40761000,,13.539999961853027,3.8540000915527344
,2023-06-29,133.36047159890208,136.68328675700008,133.15100872311746,136.55950927734375,15423200,,13.539999961853027,3.8540000915527344
,2023-06-30,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922,85069600,,13.59000015258789,3.819000005722046
,2023-06-30,332.57857707113163,337.4823371529425,332.0370103573136,335.32586669921875,26823800,,13.59000015258789,3.819000005722046
,2023-06-30,119.45359606410328,120.35817467379623,118.97646186568765,118.98639678955078,29519700,,13.59000015258789,3.819000005722046
,2023-06-30,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54310500,,13.59000015258789,3.819000005722046
,2023-06-30,137.67347666942254,139.0064090270256,136.77850157451488,138.47323608398438,14208500,,13.59000015258789,3.819000005722046
,2023-07-03,191.85903082478487,191.95804555395165,189.85905113432318,190.5521240234375,31458200,,13.569999694824219,3.8580000400543213
,2023-07-03,333.99654930190263,335.68035849799026,331.4166698183391,332.8149108886719,12508700,,13.569999694824219,3.8580000400543213
,2023-07-03,118.52914216706114,119.47348324102451,118.11164783991683,119.18521118164062,14467900,,13.569999694824219,3.8580000400543213
