Ticker,Date,Open,High,Low,Close,Volume,Adj Close
AAPL,2023-06-16,184.87893857146415,185.1363708565112,182.4433330473612,183.08688354492188,101235600,
AAPL,2023-06-20,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100,
AAPL,2023-06-21,183.0670826761933,183.57203672168455,180.77998409317422,182.13641357421875,49515700,
AAPL,2023-06-22,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406,51245300,
AAPL,2023-06-23,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938,53079300,
AAPL,2023-06-26,184.9779592329188,186.18586660248252,183.39381396241686,183.4334259033203,48088700,
AAPL,2023-06-27,184.04728315432985,186.5225008066865,183.8294627923201,186.19577026367188,50730800,
AAPL,2023-06-28,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800,
AAPL,2023-06-29,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300,
AAPL,2023-06-30,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600,
AAPL,2023-07-03,191.85904618822673,191.9580609253223,189.85906633761323,190.55213928222656,31458200,
AAPL,2023-07-05,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594,46920300,
AAPL,2023-07-06,187.95811200082892,190.11650951153766,187.32445692665846,189.90858459472656,45094300,
AAPL,2023-07-07,189.51252340749707,190.76002737229288,188.35412363143107,188.7897491455078,46778000,
AAPL,2023-07-10,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200,
AAPL,2023-07-11,187.28484131741655,187.42345287888426,184.75022127484863,186.21554565429688,46638100,
AAPL,2023-07-12,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156,60750200,
AAPL,2023-07-13,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422,41342300,
AAPL,2023-07-14,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41573900,
AAPL,2023-07-17,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200,
AAPL,2023-07-18,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48353800,
AAPL,2023-07-19,191.1857808476927,196.26491622319193,190.74022966968735,193.16595458984375,80507300,
AAPL,2023-07-20,193.15607727761312,194.52240222913113,190.59175546623806,191.21551513671875,59581200,
AAPL,2023-07-21,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578,71917800,
AAPL,2023-07-24,191.49270963252084,192.9778399722658,190.34420521064493,190.83924865722656,45377800,
AAPL,2023-07-25,191.41353447405788,192.51253172271785,191.0075951507849,191.70065307617188,37283200,
AAPL,2023-07-26,191.75015587275632,193.70062855675883,191.40363447210132,192.57192993164062,47471900,
AAPL,2023-07-27,194.07685782549473,195.24515323301043,190.6412547294524,191.3046112060547,47460200,
AAPL,2023-07-28,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400,
AAPL,2023-07-31,194.1164606567971,194.54220593555127,193.3243880114047,194.50259399414062,38824100,
AAPL,2023-08-01,194.29467332466547,194.77980627337752,193.34418318178373,193.67091369628906,35175100,
AAPL,2023-08-02,193.10653416590776,193.24514572174746,189.9481697787374,190.67092895507812,50389300,
AAPL,2023-08-03,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812,61235200,
AAPL,2023-08-04,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115799700,
AAPL,2023-08-07,180.32455640774955,181.31464344213896,175.5919415919706,177.0770721435547,97576100,
AAPL,2023-08-08,177.90874423926195,178.48299654054432,175.81965996172053,178.0176544189453,67823000,
AAPL,2023-08-09,179.07704055404358,179.13644336005612,175.25530392276485,176.42361450195312,60378500,
AAPL,2023-08-10,177.7007905335651,178.95820511217872,175.83943745613908,176.2057647705078,54686900,
AAPL,2023-08-11,175.7993186650753,177.08815781935616,175.03591791571532,176.26527404785156,51988100,
AAPL,2023-08-14,176.44373225185288,178.14898275911253,175.78938877461678,177.92095947265625,43675600,
AAPL,2023-08-15,177.34593637648265,177.94078172124355,175.53162857549793,175.92819213867188,43622600,
AAPL,2023-08-16,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625,46964900,
AAPL,2023-08-17,175.62082177696578,175.9876437638565,171.9922068223475,172.50775146484375,66062900,
AAPL,2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200,
AAPL,2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900,
AAPL,2023-08-22,175.541512243613,176.15619021692956,174.73846130997606,175.71005249023438,42084200,
AAPL,2023-08-23,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800,
AAPL,2023-08-24,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800,
AAPL,2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600,
AAPL,2023-08-28,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700,
AAPL,2023-08-29,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900,
AAPL,2023-08-30,183.35394480054703,186.23899207960088,183.15566303930453,186.0406951904297,60813900,
AAPL,2023-08-31,186.22906281435257,187.49808420340318,185.87214960318659,186.25880432128906,60794500,
AAPL,2023-09-01,187.86491606664922,188.2912210727348,186.66528651811905,187.83517456054688,45732600,
AAPL,2023-09-05,186.66529992482816,188.350717612699,186.00104769428793,188.0731201171875,45280000,
AAPL,2023-09-06,186.78426205503195,187.2304149251444,179.91370149278592,181.3413543701172,81755800,
