Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
AAPL,2023-06-23,183.71063403229002,185.70070333532985,183.17597862652977,184.8294219970703,53079300,184.8294219970703,13.4399995803833,3.739000082015991
AAPL,2023-06-26,184.9779592329188,186.18586660248252,183.39381396241686,183.4334259033203,48088700,183.4334259033203,14.25,3.7190001010894775
AAPL,2023-06-27,184.04728315432985,186.5225008066865,183.8294627923201,186.19577026367188,50730800,186.19577026367188,13.739999771118164,3.7679998874664307
AAPL,2023-06-28,186.06705547946467,188.01752821246563,185.74034004157738,187.3739776611328,51216800,187.3739776611328,13.430000305175781,3.7100000381469727
AAPL,2023-06-29,187.20563240999925,188.1858238773272,187.06702084863718,187.7105712890625,46347300,187.7105712890625,13.539999961853027,3.8540000915527344
AAPL,2023-06-30,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922,85069600,192.0471649169922,13.59000015258789,3.819000005722046
AAPL,2023-07-03,191.85904618822673,191.9580609253223,189.85906633761323,190.55213928222656,31458200,190.55213928222656,13.569999694824219,3.8580000400543213
AAPL,2023-07-05,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594,46920300,189.43333435058594,14.180000305175781,3.944999933242798
AAPL,2023-07-06,187.9581422049736,190.11654006252851,187.32448702897722,189.9086151123047,45094300,189.9086151123047,15.4399995803833,4.040999889373779
AAPL,2023-07-07,189.5125387247038,190.76004279032819,188.35413885501103,188.78976440429688,46778000,188.78976440429688,14.829999923706055,4.050000190734863
AAPL,2023-07-10,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200,186.7403106689453,15.069999694824219,4.00600004196167
AAPL,2023-07-11,187.28485666382537,187.4234682366511,184.75023641356677,186.21556091308594,46638100,186.21556091308594,14.84000015258789,3.9800000190734863
AAPL,2023-07-12,187.79970514631046,189.79968522544766,186.60170827121757,187.88882446289062,60750200,187.88882446289062,13.539999961853027,3.8610000610351562
AAPL,2023-07-13,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422,41342300,188.6511688232422,13.609999656677246,3.760999917984009
AAPL,2023-07-14,188.34426641754783,189.28484614910528,187.7502232169733,188.79971313476562,41573900,188.79971313476562,13.34000015258789,3.819000005722046
AAPL,2023-07-17,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200,192.0669708251953,13.479999542236328,3.796999931335449
AAPL,2023-07-18,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48353800,191.80953979492188,13.300000190734863,3.7890000343322754
