Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
AAPL,2023-06-22,181.91859254012144,185.1957781239273,181.84927919785176,185.14627075195312,51245300,185.14627075195312,12.90999984741211,3.799000024795532
AAPL,2023-06-23,183.71063403229,185.70070333532985,183.17597862652977,184.8294219970703,53079300,184.8294219970703,13.4399995803833,3.739000082015991
AAPL,2023-06-26,184.9779592329188,186.1858666024825,183.39381396241689,183.4334259033203,48088700,183.4334259033203,14.25,3.7190001010894775
AAPL,2023-06-27,184.04726807160984,186.52248552112175,183.8294477274505,186.1957550048828,50730800,186.1957550048828,13.739999771118164,3.767999887466431
AAPL,2023-06-28,186.06705547946467,188.01752821246563,185.74034004157735,187.3739776611328,51216800,187.3739776611328,13.43000030517578,3.7100000381469727
AAPL,2023-06-29,187.2056476277424,188.18583917474905,187.06703605511277,187.7105865478516,46347300,187.7105865478516,13.539999961853027,3.8540000915527344
AAPL,2023-06-30,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600,192.04718017578125,13.59000015258789,3.819000005722046
AAPL,2023-07-03,191.85907691511048,191.9580916680636,189.85909674419332,190.5521697998047,31458200,190.5521697998047,13.56999969482422,3.858000040054321
AAPL,2023-07-05,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300,189.433349609375,14.18000030517578,3.944999933242798
AAPL,2023-07-06,187.9581120008289,190.11650951153769,187.32445692665848,189.90858459472656,45094300,189.90858459472656,15.4399995803833,4.040999889373779
AAPL,2023-07-07,189.5125387247038,190.76004279032816,188.35413885501103,188.78976440429688,46778000,188.78976440429688,14.829999923706056,4.050000190734863
AAPL,2023-07-10,187.3838611793616,188.106635570632,185.185866819052,186.7403106689453,59922200,186.7403106689453,15.06999969482422,4.00600004196167
AAPL,2023-07-11,187.28485666382537,187.4234682366511,184.7502364135668,186.21556091308597,46638100,186.21556091308597,14.84000015258789,3.9800000190734863
AAPL,2023-07-12,187.7997051463105,189.7996852254477,186.6017082712176,187.88882446289065,60750200,187.88882446289065,13.539999961853027,3.861000061035156
AAPL,2023-07-13,188.6115719908716,189.29473443261008,187.89870814797317,188.6511688232422,41342300,188.6511688232422,13.609999656677246,3.760999917984009
AAPL,2023-07-14,188.3442359735881,189.28481555311023,187.75019286903463,188.7996826171875,41573900,188.7996826171875,13.34000015258789,3.819000005722046
AAPL,2023-07-17,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200,192.0669708251953,13.479999542236328,3.796999931335449
