Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
AAPL,2023-06-16,184.87893857146412,185.1363708565112,182.4433330473612,183.08688354492188,101235600,183.08688354492188,
AAPL,2023-06-20,182.58193651385488,184.2551858622496,182.58193651385488,183.1759796142578,49799100,183.1759796142578,0.00048663272655513623
AAPL,2023-06-21,183.0670826761933,183.57203672168453,180.77998409317425,182.13641357421875,49515700,182.13641357421875,-0.005675231229707256
AAPL,2023-06-22,181.9185775473408,185.1957628610581,181.84926421078356,185.1462554931641,51245300,185.1462554931641,0.01652520690333481
AAPL,2023-06-23,183.71064919871637,185.7007186660485,183.17599374881704,184.82943725585935,53079300,184.82943725585935,-0.0017111782059046066
AAPL,2023-06-26,184.9779592329188,186.1858666024825,183.39381396241689,183.4334259033203,48088700,183.4334259033203,-0.007552970853915042
AAPL,2023-06-27,184.04728315432985,186.5225008066865,183.8294627923201,186.19577026367188,50730800,186.19577026367188,0.015059111210229847
AAPL,2023-06-28,186.06704032710476,188.01751290126907,185.7403249158235,187.37396240234372,51216800,187.37396240234372,0.006327706247050591
AAPL,2023-06-29,187.2056476277424,188.18583917474905,187.06703605511277,187.7105865478516,46347300,187.7105865478516,0.0017965364087515479
AAPL,2023-06-30,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600,192.04718017578125,0.023102552219792738
AAPL,2023-07-03,191.85904618822676,191.9580609253223,189.85906633761323,190.55213928222656,31458200,190.55213928222656,-0.007784758371282896
AAPL,2023-07-05,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058597,46920300,189.43333435058597,-0.005871384786625411
AAPL,2023-07-06,187.9581120008289,190.11650951153769,187.32445692665848,189.90858459472656,45094300,189.90858459472656,0.0025087994453028006
AAPL,2023-07-07,189.51252340749707,190.76002737229288,188.3541236314311,188.7897491455078,46778000,188.7897491455078,-0.005891442198921126
AAPL,2023-07-10,187.3838611793616,188.106635570632,185.185866819052,186.7403106689453,59922200,186.7403106689453,-0.01085566608271149
AAPL,2023-07-11,187.28484131741652,187.42345287888423,184.75022127484863,186.21554565429688,46638100,186.21554565429688,-0.002810132492382711
AAPL,2023-07-12,187.79968989475896,189.7996698114742,186.6016931169576,187.8888092041016,60750200,187.8888092041016,0.008985627617315473
AAPL,2023-07-13,188.6115719908716,189.29473443261008,187.89870814797317,188.6511688232422,41342300,188.6511688232422,0.004057504129010958
AAPL,2023-07-14,188.3442359735881,189.28481555311023,187.75019286903463,188.7996826171875,41573900,188.7996826171875,0.000787240253382393
AAPL,2023-07-17,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200,192.0669708251953,0.017305581040793383
AAPL,2023-07-18,191.433317028607,192.40359800546008,190.5125283130256,191.80953979492188,48353800,191.80953979492188,-0.0013403191041511109
AAPL,2023-07-19,191.1857808476927,196.26491622319196,190.74022966968732,193.16595458984372,80507300,193.16595458984372,0.00707167535239428
AAPL,2023-07-20,193.15607727761312,194.52240222913116,190.59175546623808,191.21551513671875,59581200,191.21551513671875,-0.010097221620996355
AAPL,2023-07-21,192.17589935868597,193.03727024392956,189.33433929774543,190.0373077392578,71917800,190.0373077392578,-0.006161672585085598
AAPL,2023-07-24,191.49270963252084,192.9778399722658,190.34420521064493,190.83924865722656,45377800,190.83924865722656,0.004219913066065173
AAPL,2023-07-25,191.41353447405788,192.51253172271785,191.0075951507849,191.70065307617188,37283200,191.70065307617188,0.004513769704116433
AAPL,2023-07-26,191.75015587275632,193.70062855675883,191.4036344721013,192.57192993164065,47471900,192.57192993164065,0.004544986370612847
AAPL,2023-07-27,194.07685782549476,195.24515323301043,190.6412547294524,191.3046112060547,47460200,191.3046112060547,-0.006581014824101561
AAPL,2023-07-28,192.7402284005584,194.68080550669023,192.21548351570436,193.88873291015625,48291400,193.88873291015625,0.013507890310695103
AAPL,2023-07-31,194.1164606567971,194.54220593555127,193.3243880114047,194.50259399414065,38824100,194.50259399414065,0.0031660482523698796
AAPL,2023-08-01,194.29467332466547,194.77980627337752,193.34418318178373,193.67091369628903,35175100,193.67091369628903,-0.0042759342216107665
AAPL,2023-08-02,193.10653416590776,193.24514572174743,189.9481697787374,190.67092895507807,50389300,190.67092895507807,-0.015490115082099964
AAPL,2023-08-03,189.6709767318804,190.46303425792703,188.79969532419432,189.27493286132807,61235200,189.27493286132807,-0.007321494164844067
AAPL,2023-08-04,183.68094960257173,185.52251207833032,180.11663025996506,180.1859436035156,115799700,180.1859436035156,-0.04802003688714296
AAPL,2023-08-07,180.32455640774955,181.31464344213896,175.5919415919706,177.0770721435547,97576100,177.0770721435547,-0.01725368470917865
AAPL,2023-08-08,177.90874423926195,178.48299654054432,175.81965996172053,178.0176544189453,67823000,178.0176544189453,0.005311711245305162
AAPL,2023-08-09,179.07704055404358,179.13644336005612,175.25530392276485,176.42361450195312,60378500,176.42361450195312,-0.00895439231684736
